Date_Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Voltage (V),Current (A),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),Internal Resistance (Ohm),dV/dt (V/s)
07/21/2023 13:18:56.851,11801.490,941.128,1,2,0.07198,0.00115,0.00146,0.00113,0.00017,0.00014,0.00000,0.00000,-0.00014
07/21/2023 13:23:56.853,12101.490,1241.130,1,2,0.07151,0.00116,0.00155,0.00113,0.00017,0.00014,0.00000,0.00000,-0.00012
07/21/2023 13:28:56.857,12401.500,1541.134,1,2,0.07188,0.00116,0.00165,0.00113,0.00018,0.00014,0.00000,0.00000,-0.00002
07/21/2023 13:33:56.858,12701.500,1841.135,1,2,0.07223,0.00116,0.00174,0.00113,0.00019,0.00014,0.00000,0.00000,-0.00003
07/21/2023 13:38:56.861,13001.500,2141.138,1,2,0.07336,0.00115,0.00184,0.00113,0.00019,0.00014,0.00000,0.00000,0.00007
07/21/2023 13:43:56.862,13301.500,2441.139,1,2,0.07696,0.00115,0.00194,0.00113,0.00020,0.00014,0.00000,0.00000,0.00011
07/21/2023 13:48:56.863,13601.500,2741.140,1,2,0.08519,0.00115,0.00203,0.00113,0.00021,0.00014,0.00000,0.00000,0.00003
07/21/2023 13:53:15.158,13859.800,2999.435,1,2,0.09520,0.00115,0.00212,0.00113,0.00022,0.00014,0.00000,0.00000,0.00008
07/21/2023 13:56:49.162,14073.800,3213.439,1,2,0.10520,0.00115,0.00218,0.00113,0.00022,0.00014,0.00000,0.00000,0.00012
07/21/2023 14:01:49.162,14373.800,3513.439,1,2,0.11510,0.00116,0.00228,0.00113,0.00023,0.00014,0.00000,0.00000,0.00001
07/21/2023 14:03:15.724,14460.360,3600.001,1,2,0.11647,0.00116,0.00231,0.00113,0.00024,0.00014,0.00000,0.00000,-0.05625
07/21/2023 14:03:15.866,14460.500,0.007,1,3,-0.04962,-0.00113,0.00231,0.00113,0.00024,0.00014,0.00000,0.00000,-0.05634
07/21/2023 14:03:15.929,14460.570,0.069,1,3,-0.03935,-0.00113,0.00231,0.00113,0.00024,0.00014,0.00000,0.00000,-0.05575
07/21/2023 14:03:21.669,14466.310,5.809,1,3,-0.04935,-0.00113,0.00231,0.00113,0.00024,0.00014,0.00000,0.00000,-0.00203
07/21/2023 14:03:28.813,14473.450,12.954,1,3,-0.05935,-0.00113,0.00231,0.00114,0.00024,0.00014,0.00000,0.00000,-0.00114
07/21/2023 14:03:42.309,14486.950,26.450,1,3,-0.06936,-0.00113,0.00231,0.00114,0.00024,0.00014,0.00000,0.00000,-0.00052
07/21/2023 14:04:24.095,14528.730,68.235,1,3,-0.07937,-0.00113,0.00231,0.00115,0.00024,0.00014,0.00000,0.00000,-0.00009
07/21/2023 14:09:24.099,14828.740,368.239,1,3,-0.08296,-0.00113,0.00231,0.00125,0.00024,0.00015,0.00000,0.00000,0.00000
07/21/2023 14:14:24.101,15128.740,668.241,1,3,-0.08456,-0.00113,0.00231,0.00134,0.00024,0.00016,0.00000,0.00000,-0.00001
07/21/2023 14:19:24.104,15428.740,968.244,1,3,-0.08621,-0.00113,0.00231,0.00144,0.00024,0.00016,0.00000,0.00000,-0.00004
07/21/2023 14:24:24.106,15728.740,1268.246,1,3,-0.08746,-0.00113,0.00231,0.00153,0.00024,0.00017,0.00000,0.00000,0.00005
07/21/2023 14:29:24.108,16028.750,1568.248,1,3,-0.08895,-0.00113,0.00231,0.00162,0.00024,0.00018,0.00000,0.00000,0.00005
07/21/2023 14:34:24.111,16328.750,1868.251,1,3,-0.09165,-0.00113,0.00231,0.00172,0.00024,0.00019,0.00000,0.00000,0.00000
07/21/2023 14:39:24.112,16628.750,2168.252,1,3,-0.09692,-0.00113,0.00231,0.00181,0.00024,0.00020,0.00000,0.00000,-0.00001
07/21/2023 14:44:01.205,16905.840,2445.345,1,3,-0.10693,-0.00113,0.00231,0.00190,0.00024,0.00021,0.00000,0.00000,-0.00003
07/21/2023 14:47:08.382,17093.020,2632.522,1,3,-0.11694,-0.00113,0.00231,0.00196,0.00024,0.00021,0.00000,0.00000,-0.00008
07/21/2023 14:49:47.459,17252.100,2791.599,1,3,-0.12694,-0.00113,0.00231,0.00201,0.00024,0.00022,0.00000,0.00000,-0.00010
07/21/2023 14:52:32.823,17417.460,2956.963,1,3,-0.13694,-0.00113,0.00231,0.00206,0.00024,0.00023,0.00000,0.00000,-0.00003
07/21/2023 14:57:32.826,17717.460,3256.966,1,3,-0.14313,-0.00113,0.00231,0.00215,0.00024,0.00024,0.00000,0.00000,0.00004
07/21/2023 15:02:32.827,18017.470,3556.967,1,3,-0.13991,-0.00113,0.00231,0.00225,0.00024,0.00025,0.00000,0.00000,0.00002
07/21/2023 15:03:15.862,18060.500,3600.002,1,3,-0.13927,-0.00113,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02771
07/21/2023 15:03:16.002,18060.640,0.003,1,4,-0.06118,-0.00001,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02780
07/21/2023 15:03:16.003,18060.640,0.005,1,4,-0.06118,0.00000,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02780
07/21/2023 15:03:16.072,18060.710,0.028,1,2,-0.04549,0.00039,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02784
07/21/2023 15:03:16.084,18060.720,0.040,1,2,-0.03264,0.00053,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02772
07/21/2023 15:03:16.097,18060.730,0.052,1,2,-0.02209,0.00065,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02759
07/21/2023 15:03:16.109,18060.750,0.065,1,2,-0.01107,0.00076,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02747
07/21/2023 15:03:16.138,18060.780,0.094,1,2,0.00343,0.00087,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02717
07/21/2023 15:03:16.150,18060.790,0.106,1,2,0.01369,0.00089,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02705
07/21/2023 15:03:16.171,18060.810,0.127,1,2,0.02493,0.00093,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02683
07/21/2023 15:03:16.420,18061.060,0.376,1,2,0.03494,0.00107,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.02431
07/21/2023 15:03:18.486,18063.120,2.441,1,2,0.04494,0.00115,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.00336
07/21/2023 15:03:22.786,18067.420,6.742,1,2,0.05494,0.00115,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.00202
07/21/2023 15:03:30.149,18074.790,14.104,1,2,0.06496,0.00115,0.00231,0.00226,0.00024,0.00026,0.00000,0.00000,0.00108
07/21/2023 15:03:45.650,18090.290,29.605,1,2,0.07496,0.00115,0.00232,0.00226,0.00024,0.00026,0.00000,0.00000,0.00031
07/21/2023 15:08:45.652,18390.290,329.608,1,2,0.07185,0.00115,0.00241,0.00226,0.00024,0.00026,0.00000,0.00000,0.00003
07/21/2023 15:13:45.652,18690.290,629.608,1,2,0.06846,0.00115,0.00251,0.00226,0.00025,0.00026,0.00000,0.00000,-0.00004
07/21/2023 15:18:45.655,18990.290,929.611,1,2,0.06681,0.00115,0.00261,0.00226,0.00026,0.00026,0.00000,0.00000,-0.00010
07/21/2023 15:23:45.658,19290.300,1229.614,1,2,0.06636,0.00115,0.00270,0.00226,0.00026,0.00026,0.00000,0.00000,0.00005
07/21/2023 15:28:45.658,19590.300,1529.614,1,2,0.06637,0.00115,0.00280,0.00226,0.00027,0.00026,0.00000,0.00000,0.00006
07/21/2023 15:33:45.661,19890.300,1829.616,1,2,0.06672,0.00116,0.00289,0.00226,0.00028,0.00026,0.00000,0.00000,0.00004
07/21/2023 15:38:45.662,20190.300,2129.618,1,2,0.06765,0.00115,0.00299,0.00226,0.00028,0.00026,0.00000,0.00000,-0.00005
07/21/2023 15:43:45.665,20490.300,2429.621,1,2,0.06952,0.00116,0.00309,0.00226,0.00029,0.00026,0.00000,0.00000,0.00003
07/21/2023 15:48:45.668,20790.310,2729.624,1,2,0.07256,0.00116,0.00318,0.00226,0.00030,0.00026,0.00000,0.00000,-0.00006
07/21/2023 15:53:45.669,21090.310,3029.625,1,2,0.07775,0.00115,0.00328,0.00226,0.00030,0.00026,0.00000,0.00000,0.00004
07/21/2023 15:58:45.673,21390.310,3329.628,1,2,0.08615,0.00116,0.00338,0.00226,0.00031,0.00026,0.00000,0.00000,0.00001
07/21/2023 16:02:47.461,21632.100,3571.417,1,2,0.09616,0.00116,0.00345,0.00226,0.00032,0.00026,0.00000,0.00000,0.00012
07/21/2023 16:03:16.046,21660.680,3600.002,1,2,0.09772,0.00116,0.00346,0.00226,0.00032,0.00026,0.00000,0.00000,-0.04513
07/21/2023 16:03:16.189,21660.830,0.008,1,3,-0.04066,-0.00113,0.00346,0.00226,0.00032,0.00026,0.00000,0.00000,-0.04536
07/21/2023 16:03:16.280,21660.920,0.099,1,3,-0.02974,-0.00113,0.00346,0.00226,0.00032,0.00026,0.00000,0.00000,-0.04452
07/21/2023 16:03:20.872,21665.510,4.691,1,3,-0.03974,-0.00113,0.00346,0.00226,0.00032,0.00026,0.00000,0.00000,-0.00236
07/21/2023 16:03:26.974,21671.610,10.793,1,3,-0.04974,-0.00113,0.00346,0.00227,0.00032,0.00026,0.00000,0.00000,-0.00138
07/21/2023 16:03:36.978,21681.620,20.796,1,3,-0.05974,-0.00113,0.00346,0.00227,0.00032,0.00026,0.00000,0.00000,-0.00081
07/21/2023 16:03:55.962,21700.600,39.780,1,3,-0.06975,-0.00113,0.00346,0.00227,0.00032,0.00026,0.00000,0.00000,-0.00035
07/21/2023 16:04:58.461,21763.100,102.280,1,3,-0.07975,-0.00113,0.00346,0.00229,0.00032,0.00026,0.00000,0.00000,-0.00010
07/21/2023 16:09:58.466,22063.100,402.284,1,3,-0.08298,-0.00113,0.00346,0.00239,0.00032,0.00027,0.00000,0.00000,0.00002
07/21/2023 16:14:58.467,22363.110,702.286,1,3,-0.08470,-0.00113,0.00346,0.00248,0.00032,0.00027,0.00000,0.00000,-0.00003
07/21/2023 16:19:58.469,22663.110,1002.288,1,3,-0.08683,-0.00113,0.00346,0.00258,0.00032,0.00028,0.00000,0.00000,0.00005
07/21/2023 16:24:58.472,22963.110,1302.291,1,3,-0.08894,-0.00113,0.00346,0.00267,0.00032,0.00029,0.00000,0.00000,0.00000
07/21/2023 16:29:58.475,23263.110,1602.293,1,3,-0.09068,-0.00113,0.00346,0.00277,0.00032,0.00030,0.00000,0.00000,0.00000
07/21/2023 16:34:58.476,23563.110,1902.295,1,3,-0.09286,-0.00113,0.00346,0.00286,0.00032,0.00031,0.00000,0.00000,-0.00001
07/21/2023 16:39:58.479,23863.120,2202.298,1,3,-0.09579,-0.00113,0.00346,0.00295,0.00032,0.00032,0.00000,0.00000,0.00002
07/21/2023 16:44:58.482,24163.120,2502.300,1,3,-0.10152,-0.00113,0.00346,0.00305,0.00032,0.00032,0.00000,0.00000,-0.00003
07/21/2023 16:49:00.088,24404.730,2743.907,1,3,-0.11152,-0.00113,0.00346,0.00312,0.00032,0.00033,0.00000,0.00000,-0.00004
07/21/2023 16:51:32.099,24556.740,2895.917,1,3,-0.12152,-0.00113,0.00346,0.00317,0.00032,0.00034,0.00000,0.00000,-0.00010
07/21/2023 16:53:47.957,24692.600,3031.776,1,3,-0.13153,-0.00113,0.00346,0.00321,0.00032,0.00034,0.00000,0.00000,-0.00008
07/21/2023 16:56:42.487,24867.130,3206.306,1,3,-0.14153,-0.00113,0.00346,0.00327,0.00032,0.00035,0.00000,0.00000,-0.00007
07/21/2023 17:01:42.488,25167.130,3506.307,1,3,-0.14207,-0.00113,0.00346,0.00336,0.00032,0.00036,0.00000,0.00000,-0.00001
07/21/2023 17:03:16.185,25260.820,3600.004,1,3,-0.14044,-0.00113,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02783
07/21/2023 17:03:16.325,25260.960,0.003,1,4,-0.06252,-0.00001,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02788
07/21/2023 17:03:16.327,25260.970,0.005,1,4,-0.06252,0.00000,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02788
07/21/2023 17:03:16.395,25261.030,0.028,1,2,-0.04763,0.00037,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02790
07/21/2023 17:03:16.407,25261.050,0.040,1,2,-0.03484,0.00052,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02773
07/21/2023 17:03:16.416,25261.050,0.049,1,2,-0.02426,0.00063,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02761
07/21/2023 17:03:16.432,25261.070,0.065,1,2,-0.01327,0.00075,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02740
07/21/2023 17:03:16.461,25261.100,0.094,1,2,0.00120,0.00086,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02700
07/21/2023 17:03:16.474,25261.110,0.106,1,2,0.01144,0.00089,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02684
07/21/2023 17:03:16.494,25261.130,0.127,1,2,0.02273,0.00093,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02656
07/21/2023 17:03:16.648,25261.290,0.280,1,2,0.03274,0.00106,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.02448
07/21/2023 17:03:18.096,25262.730,1.728,1,2,0.04274,0.00119,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.00493
07/21/2023 17:03:21.886,25266.530,5.519,1,2,0.05274,0.00119,0.00346,0.00339,0.00032,0.00037,0.00000,0.00000,0.00225
07/21/2023 17:03:28.037,25272.680,11.669,1,2,0.06275,0.00119,0.00347,0.00339,0.00032,0.00037,0.00000,0.00000,0.00130
07/21/2023 17:03:39.858,25284.500,23.491,1,2,0.07276,0.00119,0.00347,0.00339,0.00032,0.00037,0.00000,0.00000,0.00045
07/21/2023 17:08:39.861,25584.500,323.493,1,2,0.07366,0.00119,0.00357,0.00339,0.00033,0.00037,0.00000,0.00000,-0.00006
07/21/2023 17:13:39.864,25884.500,623.497,1,2,0.06831,0.00119,0.00367,0.00339,0.00033,0.00037,0.00000,0.00000,0.00000
07/21/2023 17:18:39.867,26184.510,923.500,1,2,0.06601,0.00119,0.00377,0.00339,0.00034,0.00037,0.00000,0.00000,-0.00001
07/21/2023 17:23:39.869,26484.510,1223.501,1,2,0.06523,0.00119,0.00387,0.00339,0.00035,0.00037,0.00000,0.00000,-0.00003
07/21/2023 17:28:39.870,26784.510,1523.503,1,2,0.06518,0.00119,0.00397,0.00339,0.00035,0.00037,0.00000,0.00000,-0.00007
07/21/2023 17:33:39.872,27084.510,1823.505,1,2,0.06562,0.00119,0.00407,0.00339,0.00036,0.00037,0.00000,0.00000,0.00003
07/21/2023 17:38:39.874,27384.510,2123.507,1,2,0.06638,0.00119,0.00416,0.00339,0.00037,0.00037,0.00000,0.00000,-0.00004
07/21/2023 17:43:39.877,27684.520,2423.509,1,2,0.06841,0.00119,0.00426,0.00339,0.00037,0.00037,0.00000,0.00000,0.00005
07/21/2023 17:48:39.877,27984.520,2723.510,1,2,0.07194,0.00119,0.00436,0.00339,0.00038,0.00037,0.00000,0.00000,0.00004
07/21/2023 17:53:39.880,28284.520,3023.513,1,2,0.07804,0.00119,0.00446,0.00339,0.00039,0.00037,0.00000,0.00000,-0.00002
07/21/2023 17:58:39.884,28584.520,3323.516,1,2,0.08605,0.00119,0.00456,0.00339,0.00040,0.00037,0.00000,0.00000,-0.00005
07/21/2023 18:03:16.369,28861.010,3600.002,1,2,0.09444,0.00119,0.00465,0.00339,0.00040,0.00037,0.00000,0.00000,-0.04092
07/21/2023 18:03:16.510,28861.150,0.006,1,3,-0.03636,-0.00113,0.00465,0.00339,0.00040,0.00037,0.00000,0.00000,-0.04094
07/21/2023 18:03:16.602,28861.240,0.097,1,3,-0.02581,-0.00113,0.00465,0.00339,0.00040,0.00037,0.00000,0.00000,-0.04020
07/21/2023 18:03:21.245,28865.880,4.740,1,3,-0.03582,-0.00113,0.00465,0.00339,0.00040,0.00037,0.00000,0.00000,-0.00242
07/21/2023 18:03:27.179,28871.820,10.675,1,3,-0.04584,-0.00113,0.00465,0.00340,0.00040,0.00037,0.00000,0.00000,-0.00137
07/21/2023 18:03:36.840,28881.480,20.336,1,3,-0.05584,-0.00113,0.00465,0.00340,0.00040,0.00037,0.00000,0.00000,-0.00084
07/21/2023 18:03:53.264,28897.900,36.760,1,3,-0.06584,-0.00113,0.00465,0.00340,0.00040,0.00037,0.00000,0.00000,-0.00047
07/21/2023 18:04:31.256,28935.900,74.752,1,3,-0.07584,-0.00113,0.00465,0.00342,0.00040,0.00037,0.00000,0.00000,-0.00006
07/21/2023 18:09:31.258,29235.900,374.753,1,3,-0.08425,-0.00113,0.00465,0.00351,0.00040,0.00038,0.00000,0.00000,0.00004
07/21/2023 18:14:31.259,29535.900,674.755,1,3,-0.08519,-0.00113,0.00465,0.00361,0.00040,0.00039,0.00000,0.00000,0.00005
07/21/2023 18:19:31.262,29835.900,974.757,1,3,-0.08656,-0.00113,0.00465,0.00370,0.00040,0.00039,0.00000,0.00000,-0.00002
07/21/2023 18:24:31.265,30135.900,1274.760,1,3,-0.08834,-0.00113,0.00465,0.00379,0.00040,0.00040,0.00000,0.00000,-0.00002
07/21/2023 18:29:31.266,30435.910,1574.762,1,3,-0.09008,-0.00113,0.00465,0.00389,0.00040,0.00041,0.00000,0.00000,0.00001
07/21/2023 18:34:31.267,30735.910,1874.762,1,3,-0.09190,-0.00113,0.00465,0.00398,0.00040,0.00042,0.00000,0.00000,0.00002
07/21/2023 18:39:31.268,31035.910,2174.764,1,3,-0.09420,-0.00113,0.00465,0.00408,0.00040,0.00043,0.00000,0.00000,-0.00002
07/21/2023 18:44:31.270,31335.910,2474.765,1,3,-0.09748,-0.00113,0.00465,0.00417,0.00040,0.00044,0.00000,0.00000,-0.00005
07/21/2023 18:49:31.272,31635.910,2774.768,1,3,-0.10403,-0.00113,0.00465,0.00426,0.00040,0.00045,0.00000,0.00000,-0.00004
07/21/2023 18:53:27.285,31871.930,3010.781,1,3,-0.11403,-0.00113,0.00465,0.00434,0.00040,0.00045,0.00000,0.00000,-0.00004
07/21/2023 18:57:35.445,32120.080,3258.940,1,3,-0.12403,-0.00113,0.00465,0.00442,0.00040,0.00046,0.00000,0.00000,-0.00004
07/21/2023 19:02:35.446,32420.090,3558.941,1,3,-0.12932,-0.00113,0.00465,0.00451,0.00040,0.00048,0.00000,0.00000,-0.00008
07/21/2023 19:03:16.507,32461.150,3600.002,1,3,-0.12977,-0.00113,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.02601
07/21/2023 19:03:16.648,32461.290,0.005,1,4,-0.05618,0.00000,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.02610
07/21/2023 19:03:16.648,32461.290,0.005,1,4,-0.05618,0.00000,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.02610
07/21/2023 19:03:16.710,32461.350,0.021,1,2,-0.04416,0.00035,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.02614
07/21/2023 19:03:16.723,32461.360,0.034,1,2,-0.03199,0.00049,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.03009
07/21/2023 19:03:16.735,32461.370,0.046,1,2,-0.02122,0.00062,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.03386
07/21/2023 19:03:16.752,32461.390,0.063,1,2,-0.01021,0.00075,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.03898
07/21/2023 19:03:16.781,32461.420,0.092,1,2,0.00030,0.00086,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.04788
07/21/2023 19:03:16.797,32461.440,0.108,1,2,0.01424,0.00091,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.05303
07/21/2023 19:03:16.830,32461.470,0.141,1,2,0.02488,0.00097,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.06319
07/21/2023 19:03:17.158,32461.800,0.469,1,2,0.03492,0.00112,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.16449
07/21/2023 19:03:20.312,32464.950,3.623,1,2,0.04492,0.00119,0.00465,0.00452,0.00040,0.00048,0.00000,0.00000,0.00253
07/21/2023 19:03:26.244,32470.880,9.555,1,2,0.05493,0.00119,0.00466,0.00452,0.00040,0.00048,0.00000,0.00000,0.00147
07/21/2023 19:03:36.241,32480.880,19.552,1,2,0.06494,0.00119,0.00466,0.00452,0.00040,0.00048,0.00000,0.00000,0.00072
07/21/2023 19:03:58.142,32502.780,41.453,1,2,0.07495,0.00119,0.00467,0.00452,0.00041,0.00048,0.00000,0.00000,0.00023
07/21/2023 19:08:58.146,32802.790,341.457,1,2,0.07818,0.00119,0.00477,0.00452,0.00041,0.00048,0.00000,0.00000,0.00000
07/21/2023 19:13:58.148,33102.790,641.459,1,2,0.07360,0.00119,0.00486,0.00452,0.00042,0.00048,0.00000,0.00000,0.00001
07/21/2023 19:18:58.148,33402.790,941.459,1,2,0.07061,0.00119,0.00496,0.00452,0.00043,0.00048,0.00000,0.00000,-0.00010
07/21/2023 19:23:58.150,33702.790,1241.460,1,2,0.06881,0.00119,0.00506,0.00452,0.00043,0.00048,0.00000,0.00000,-0.00002
07/21/2023 19:28:58.151,34002.790,1541.462,1,2,0.06847,0.00119,0.00516,0.00452,0.00044,0.00048,0.00000,0.00000,0.00005
07/21/2023 19:33:58.151,34302.790,1841.462,1,2,0.06843,0.00119,0.00526,0.00452,0.00045,0.00048,0.00000,0.00000,0.00002
07/21/2023 19:38:58.152,34602.790,2141.463,1,2,0.06931,0.00119,0.00536,0.00452,0.00046,0.00048,0.00000,0.00000,0.00003
07/21/2023 19:43:58.153,34902.790,2441.464,1,2,0.07082,0.00119,0.00546,0.00452,0.00046,0.00048,0.00000,0.00000,-0.00010
07/21/2023 19:48:58.156,35202.790,2741.467,1,2,0.07385,0.00119,0.00556,0.00452,0.00047,0.00048,0.00000,0.00000,0.00004
07/21/2023 19:53:58.158,35502.800,3041.469,1,2,0.07830,0.00119,0.00566,0.00452,0.00048,0.00048,0.00000,0.00000,0.00007
07/21/2023 19:58:58.158,35802.800,3341.469,1,2,0.08505,0.00119,0.00576,0.00452,0.00048,0.00048,0.00000,0.00000,0.00007
07/21/2023 20:03:16.691,36061.330,3600.002,1,2,0.09177,0.00119,0.00584,0.00452,0.00049,0.00048,0.00000,0.00000,-0.04019
07/21/2023 20:03:16.833,36061.470,0.007,1,3,-0.03409,-0.00113,0.00584,0.00452,0.00049,0.00048,0.00000,0.00000,-0.04022
07/21/2023 20:03:16.936,36061.570,0.110,1,3,-0.02353,-0.00113,0.00584,0.00453,0.00049,0.00048,0.00000,0.00000,-0.03920
07/21/2023 20:03:20.637,36065.280,3.811,1,3,-0.03354,-0.00113,0.00584,0.00453,0.00049,0.00048,0.00000,0.00000,-0.00276
07/21/2023 20:03:26.109,36070.750,9.283,1,3,-0.04356,-0.00113,0.00584,0.00453,0.00049,0.00048,0.00000,0.00000,-0.00153
07/21/2023 20:03:34.851,36079.490,18.025,1,3,-0.05357,-0.00113,0.00584,0.00453,0.00049,0.00048,0.00000,0.00000,-0.00095
07/21/2023 20:03:48.815,36093.450,31.989,1,3,-0.06358,-0.00113,0.00584,0.00453,0.00049,0.00048,0.00000,0.00000,-0.00059
07/21/2023 20:04:14.690,36119.330,57.864,1,3,-0.07358,-0.00113,0.00584,0.00454,0.00049,0.00048,0.00000,0.00000,-0.00027
07/21/2023 20:05:32.172,36196.810,135.346,1,3,-0.08358,-0.00113,0.00584,0.00457,0.00049,0.00048,0.00000,0.00000,-0.00004
07/21/2023 20:10:32.174,36496.810,435.348,1,3,-0.08797,-0.00113,0.00584,0.00466,0.00049,0.00049,0.00000,0.00000,0.00001
07/21/2023 20:15:32.176,36796.820,735.350,1,3,-0.08847,-0.00113,0.00584,0.00476,0.00049,0.00050,0.00000,0.00000,0.00001
07/21/2023 20:20:32.179,37096.820,1035.353,1,3,-0.08957,-0.00113,0.00584,0.00485,0.00049,0.00051,0.00000,0.00000,0.00003
07/21/2023 20:25:32.182,37396.820,1335.356,1,3,-0.09093,-0.00113,0.00584,0.00494,0.00049,0.00051,0.00000,0.00000,0.00001
07/21/2023 20:30:32.184,37696.820,1635.358,1,3,-0.09230,-0.00113,0.00584,0.00504,0.00049,0.00052,0.00000,0.00000,-0.00002
07/21/2023 20:35:32.189,37996.830,1935.363,1,3,-0.09384,-0.00113,0.00584,0.00513,0.00049,0.00053,0.00000,0.00000,-0.00006
07/21/2023 20:40:32.190,38296.830,2235.365,1,3,-0.09602,-0.00113,0.00584,0.00523,0.00049,0.00054,0.00000,0.00000,-0.00001
07/21/2023 20:45:32.191,38596.830,2535.365,1,3,-0.09978,-0.00113,0.00584,0.00532,0.00049,0.00055,0.00000,0.00000,0.00000
07/21/2023 20:50:32.194,38896.830,2835.367,1,3,-0.10600,-0.00113,0.00584,0.00542,0.00049,0.00056,0.00000,0.00000,-0.00005
07/21/2023 20:55:32.197,39196.840,3135.371,1,3,-0.11498,-0.00113,0.00584,0.00551,0.00049,0.00057,0.00000,0.00000,-0.00001
07/21/2023 21:00:32.198,39496.840,3435.372,1,3,-0.12039,-0.00113,0.00584,0.00560,0.00049,0.00058,0.00000,0.00000,-0.00005
07/21/2023 21:03:16.827,39661.470,3600.001,1,3,-0.12081,-0.00113,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02537
07/21/2023 21:03:16.967,39661.600,0.003,1,4,-0.05055,-0.00001,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02539
07/21/2023 21:03:16.968,39661.610,0.005,1,4,-0.05055,0.00000,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02539
07/21/2023 21:03:17.031,39661.670,0.022,1,2,-0.03868,0.00035,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02540
07/21/2023 21:03:17.040,39661.680,0.031,1,2,-0.02699,0.00050,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02529
07/21/2023 21:03:17.052,39661.690,0.043,1,2,-0.01625,0.00064,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02514
07/21/2023 21:03:17.069,39661.710,0.060,1,2,-0.00567,0.00077,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02493
07/21/2023 21:03:17.102,39661.740,0.092,1,2,0.00519,0.00091,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02453
07/21/2023 21:03:17.118,39661.760,0.109,1,2,0.01722,0.00094,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02432
07/21/2023 21:03:17.197,39661.840,0.188,1,2,0.02744,0.00103,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.02334
07/21/2023 21:03:18.773,39663.410,1.764,1,2,0.03745,0.00116,0.00584,0.00566,0.00049,0.00059,0.00000,0.00000,0.00372
07/21/2023 21:03:24.286,39668.930,7.277,1,2,0.04746,0.00116,0.00585,0.00566,0.00049,0.00059,0.00000,0.00000,0.00151
07/21/2023 21:03:32.894,39677.540,15.885,1,2,0.05747,0.00115,0.00585,0.00566,0.00049,0.00059,0.00000,0.00000,0.00098
07/21/2023 21:03:45.864,39690.500,28.855,1,2,0.06747,0.00116,0.00585,0.00566,0.00049,0.00059,0.00000,0.00000,0.00056
07/21/2023 21:04:09.011,39713.650,52.002,1,2,0.07748,0.00116,0.00586,0.00566,0.00049,0.00059,0.00000,0.00000,0.00026
